series,celebrity,professional,week,dance,dance_style,song,artist,total_score,craig,darcey,len,bruno,shirley,motsi,anton,verdict,celeb_dob,celeb_age,celeb_gender,pro_gender,same_sex
11,Julien Macdonald,Janette Manrara,4,Salsa,Latin,Spice Up Your Life,Spice Girls,23,4.0,6.0,7.0,6.0,,,,eliminated,1971-03-19,42.0,M,F,False
11,Rachel Riley,Pasha Kovalev,4,Quickstep,Ballroom,Johnny Got a Boom Boom,Imelda May,26,5.0,7.0,7.0,7.0,,,,bottom-two,1986-01-11,27.0,F,M,False
11,Ben Cohen,Kristina Rihanoff,4,Salsa,Latin,Hard to Handle,The Black Crowes,31,8.0,8.0,8.0,7.0,,,,safe,1978-09-14,34.0,M,F,False
11,Deborah Meaden,Robin Windsor,4,Jive,Latin,Making Your Mind Up,Bucks Fizz,23,5.0,6.0,6.0,6.0,,,,safe,1959-02-11,54.0,F,M,False
11,Natalie Gumede,Artem Chigvintsev,4,Quickstep,Ballroom,Yeah!,Usher,35,9.0,9.0,8.0,9.0,,,,safe,1984-03-20,29.0,F,M,False
11,Patrick Robinson,Anya Garnis,4,Cha-Cha-Cha,Latin,Mercy,Duffy,33,8.0,8.0,9.0,8.0,,,,safe,1963-11-06,49.0,M,F,False
11,Abbey Clancy,Aljaž Škorjanec,4,Tango,Ballroom,Spectrum,Florence and the Machine,35,9.0,8.0,9.0,9.0,,,,safe,1986-01-01,27.0,F,M,False
11,Dave Myers,Karen Hauer,4,Waltz,Ballroom,Take It to the Limit,Eagles,23,5.0,6.0,6.0,6.0,,,,safe,,,,F,False
11,Susanna Reid,Kevin Clifton,4,Samba,Latin,"Whenever, Wherever",Shakira,29,6.0,7.0,8.0,8.0,,,,safe,1970-12-10,42.0,F,M,False
11,Natalie Gumede,Artem Chigvintsev,5,Samba,Latin,Bamboleo,Gipsy Kings,35,8.0,9.0,9.0,9.0,,,,safe,1984-03-20,29.0,F,M,False
11,Abbey Clancy,Aljaž Škorjanec,5,Foxtrot,Ballroom,Dear Darlin',Olly Murs,35,8.0,9.0,9.0,9.0,,,,safe,1986-01-01,27.0,F,M,False
11,Dave Myers,Karen Hauer,5,Salsa,Latin,Cuban Pete,Jim Carrey,17,3.0,5.0,5.0,4.0,,,,safe,,,,F,False
11,Deborah Meaden,Robin Windsor,5,Viennese Waltz,Ballroom,It's a Man's Man's Man's World,James Brown,27,6.0,7.0,7.0,7.0,,,,eliminated,1959-02-11,54.0,F,M,False
11,Patrick Robinson,Anya Garnis,5,Salsa,Latin,Wings,Little Mix,28,6.0,8.0,7.0,7.0,,,,bottom-two,1963-11-06,49.0,M,F,False
11,Fiona Fullerton,Anton Du Beke,5,Quickstep,Ballroom,If My Friends Could See Me Now,Sammy Davis Jr.,30,7.0,7.0,8.0,8.0,,,,safe,1956-10-10,56.0,F,M,False
11,Rachel Riley,Pasha Kovalev,5,Paso Doble,Latin,Maneater,Nelly Furtado,22,4.0,6.0,6.0,6.0,,,,safe,1986-01-11,27.0,F,M,False
11,Mark Benton,Iveta Lukošiūtė,5,Waltz,Ballroom,Apologize,OneRepublic,28,7.0,7.0,7.0,7.0,,,,safe,1965-11-16,47.0,M,F,False
11,Ashley Taylor Dawson,Ola Jordan,5,Jive,Latin,Johnny B. Goode,Chuck Berry,31,7.0,8.0,8.0,8.0,,,,safe,1982-01-11,31.0,M,F,False
11,Susanna Reid,Kevin Clifton,5,American Smooth,Ballroom,On the Sunny Side of the Street,Tony Bennett,32,8.0,8.0,8.0,8.0,,,,safe,1970-12-10,42.0,F,M,False
11,Ben Cohen,Kristina Rihanoff,5,Quickstep,Ballroom,I'll Be There for You,The Rembrandts,27,6.0,7.0,7.0,7.0,,,,safe,1978-09-14,34.0,M,F,False
11,Sophie Ellis-Bextor,Brendan Cole,5,Cha-Cha-Cha,Latin,P.Y.T. (Pretty Young Thing),Michael Jackson,30,7.0,8.0,7.0,8.0,,,,safe,1979-04-10,34.0,F,M,False
11,Patrick Robinson,Anya Garnis,6,Quickstep,Ballroom,Man with the Hex,The Atomic Fireballs,34,8.0,9.0,9.0,8.0,,,,safe,1963-11-06,49.0,M,F,False
11,Fiona Fullerton,Anton Du Beke,6,Charleston,Other,Jeepers Creepers,Paula Kelly,28,6.0,7.0,8.0,7.0,,,,safe,1956-10-10,56.0,F,M,False
11,Ben Cohen,Kristina Rihanoff,6,Paso Doble,Latin,Supermassive Black Hole,Muse,32,7.0,8.0,9.0,8.0,,,,safe,1978-09-14,34.0,M,F,False
11,Sophie Ellis-Bextor,Brendan Cole,6,Jive,Latin,Maneater,Hall & Oates,28,6.0,7.0,8.0,7.0,,,,safe,1979-04-10,34.0,F,M,False
11,Natalie Gumede,Artem Chigvintsev,6,Viennese Waltz,Ballroom,Devil in Me,Natalie Duncan,38,9.0,10.0,9.0,10.0,,,,safe,1984-03-20,29.0,F,M,False
11,Mark Benton,Iveta Lukošiūtė,6,Paso Doble,Latin,I Lost My Heart to a Starship Trooper,Sarah Brightman,25,6.0,6.0,7.0,6.0,,,,safe,1965-11-16,47.0,M,F,False
11,Rachel Riley,Pasha Kovalev,6,American Smooth,Ballroom,I Put a Spell on You,Screamin' Jay Hawkins,30,7.0,7.0,8.0,8.0,,,,eliminated,1986-01-11,27.0,F,M,False
11,Ashley Taylor Dawson,Ola Jordan,6,Tango,Ballroom,Beautiful Monster,Ne-Yo,33,8.0,9.0,8.0,8.0,,,,safe,1982-01-11,31.0,M,F,False
11,Abbey Clancy,Aljaž Škorjanec,6,Rumba,Latin,Stay,Shakespears Sister,34,8.0,8.0,9.0,9.0,,,,bottom-two,1986-01-01,27.0,F,M,False
11,Dave Myers,Karen Hauer,6,Jive,Latin,Monster Mash,"Bobby ""Boris"" Pickett",19,4.0,5.0,6.0,4.0,,,,safe,,,,F,False
11,Susanna Reid,Kevin Clifton,6,Charleston,Other,Bad Moon Rising,Creedence Clearwater Revival,34,8.0,8.0,9.0,9.0,,,,safe,1970-12-10,42.0,F,M,False
11,Ben Cohen,Kristina Rihanoff,7,Jive,Latin,"Jump, Jive an' Wail",Louis Prima,26,4.0,7.0,8.0,7.0,,,,safe,1978-09-14,34.0,M,F,False
11,Fiona Fullerton,Anton Du Beke,7,Paso Doble,Latin,Song 2,Blur,26,5.0,7.0,7.0,7.0,,,,safe,1956-10-10,56.0,F,M,False
11,Abbey Clancy,Aljaž Škorjanec,7,Charleston,Other,Cabaret,Liza Minnelli,36,9.0,9.0,9.0,9.0,,,,safe,1986-01-01,27.0,F,M,False
11,Mark Benton,Iveta Lukošiūtė,7,Rumba,Latin,Goldfinger,Shirley Bassey,23,5.0,6.0,7.0,5.0,,,,bottom-two,1965-11-16,47.0,M,F,False
11,Susanna Reid,Kevin Clifton,7,Waltz,Ballroom,You Light Up My Life,Whitney Houston,36,9.0,9.0,9.0,9.0,,,,safe,1970-12-10,42.0,F,M,False
11,Dave Myers,Karen Hauer,7,Tango,Ballroom,I'm Gonna Be (500 Miles),The Proclaimers,20,4.0,6.0,6.0,4.0,,,,eliminated,,,,F,False
11,Ashley Taylor Dawson,Ola Jordan,7,Quickstep,Ballroom,Are You Gonna Be My Girl,Jet,35,8.0,9.0,9.0,9.0,,,,safe,1982-01-11,31.0,M,F,False
11,Sophie Ellis-Bextor,Brendan Cole,7,Argentine Tango,Latin,Sweet Dreams (Are Made of This),Tanghetto,32,8.0,8.0,8.0,8.0,,,,safe,1979-04-10,34.0,F,M,False
11,Patrick Robinson,Anya Garnis,7,American Smooth,Ballroom,It Had to Be You,Harry Connick Jr.,37,9.0,10.0,9.0,9.0,,,,safe,1963-11-06,49.0,M,F,False
11,Sophie Ellis-Bextor,Brendan Cole,8,Quickstep,Ballroom,The Lady Is a Tramp,Shirley Bassey,34,7.0,9.0,9.0,9.0,,,,safe,1979-04-10,34.0,F,M,False
11,Patrick Robinson,Anya Garnis,8,Samba,Latin,Copacabana,Barry Manilow,35,8.0,9.0,9.0,9.0,,,,safe,1963-11-06,49.0,M,F,False
11,Ben Cohen,Kristina Rihanoff,8,American Smooth,Ballroom,Fallin',Alicia Keys,32,8.0,8.0,8.0,8.0,,,,safe,1978-09-14,34.0,M,F,False
11,Ashley Taylor Dawson,Ola Jordan,8,Paso Doble,Latin,You Give Love a Bad Name,Bon Jovi,35,8.0,9.0,9.0,9.0,,,,safe,1982-01-11,31.0,M,F,False
11,Fiona Fullerton,Anton Du Beke,8,American Smooth,Ballroom,Come Fly with Me,Frank Sinatra,29,6.0,7.0,8.0,8.0,,,,eliminated,1956-10-10,56.0,F,M,False
11,Abbey Clancy,Aljaž Škorjanec,8,Quickstep,Ballroom,Walking on Sunshine,Katrina and the Waves,37,7.0,10.0,10.0,10.0,,,,safe,1986-01-01,27.0,F,M,False
11,Mark Benton,Iveta Lukošiūtė,8,Jive,Latin,You Can't Stop the Beat,from Hairspray,29,5.0,8.0,8.0,8.0,,,,bottom-two,1965-11-16,47.0,M,F,False
11,Susanna Reid,Kevin Clifton,8,Paso Doble,Latin,Les Toreadors,Georges Bizet,39,9.0,10.0,10.0,10.0,,,,safe,1970-12-10,42.0,F,M,False
11,Natalie Gumede,Artem Chigvintsev,8,Charleston,Other,Bang Bang,will.i.am,39,9.0,10.0,10.0,10.0,,,,safe,1984-03-20,29.0,F,M,False
11,Susanna Reid,Kevin Clifton,9,Cha-Cha-Cha,Latin,Hound Dog,from Smokey Joe's Cafe,31,7.0,8.0,8.0,8.0,,,,safe,1970-12-10,42.0,F,M,False
11,Ashley Taylor Dawson,Ola Jordan,9,Waltz,Ballroom,I Will Always Love You,Whitney Houston,35,8.0,9.0,9.0,9.0,,,,safe,1982-01-11,31.0,M,F,False
11,Natalie Gumede,Artem Chigvintsev,9,Tango,Ballroom,Where Have You Been,Rihanna,37,9.0,9.0,9.0,10.0,,,,safe,1984-03-20,29.0,F,M,False
11,Mark Benton,Iveta Lukošiūtė,9,Foxtrot,Ballroom,It's a Beautiful Day,Michael Bublé,28,6.0,8.0,7.0,7.0,,,,bottom-two,1965-11-16,47.0,M,F,False
11,Sophie Ellis-Bextor,Brendan Cole,9,Rumba,Latin,Will You Love Me Tomorrow,Amy Winehouse,31,7.0,8.0,8.0,8.0,,,,safe,1979-04-10,34.0,F,M,False
11,Ben Cohen,Kristina Rihanoff,9,Charleston,Other,No Diggity,Minimatic,27,6.0,7.0,7.0,7.0,,,,eliminated,1978-09-14,34.0,M,F,False
11,Abbey Clancy,Aljaž Škorjanec,9,Paso Doble,Latin,You've Got the Love,Florence and the Machine,32,8.0,8.0,8.0,8.0,,,,safe,1986-01-01,27.0,F,M,False
11,Patrick Robinson,Anya Garnis,9,Viennese Waltz,Ballroom,A New Day Has Come,Celine Dion,32,8.0,8.0,8.0,8.0,,,,safe,1963-11-06,49.0,M,F,False
11,Patrick Robinson,Anya Garnis,10,Charleston,Other,"""Chitty Chitty Bang Bang""",,38,8.0,10.0,10.0,10.0,,,,safe,1963-11-06,49.0,M,F,False
11,Natalie Gumede,Artem Chigvintsev,10,American Smooth,Ballroom,"""And I Am Telling You I'm Not Going""",,36,9.0,9.0,8.0,10.0,,,,safe,1984-03-20,29.0,F,M,False
11,Mark Benton,Iveta Lukošiūtė,10,Samba,Latin,"""I Just Can't Wait to Be King""",,29,7.0,7.0,7.0,8.0,,,,eliminated,1965-11-16,47.0,M,F,False
11,Sophie Ellis-Bextor,Brendan Cole,10,Viennese Waltz,Ballroom,"""My Favorite Things""",,36,9.0,9.0,9.0,9.0,,,,safe,1979-04-10,34.0,F,M,False
11,Abbey Clancy,Aljaž Škorjanec,10,Salsa,Latin,"""You Should Be Dancing""",,40,10.0,10.0,10.0,10.0,,,,safe,1986-01-01,27.0,F,M,False
11,Ashley Taylor Dawson,Ola Jordan,10,Rumba,Latin,"""A Whole New World""",,35,8.0,9.0,9.0,9.0,,,,bottom-two,1982-01-11,31.0,M,F,False
11,Susanna Reid,Kevin Clifton,10,Quickstep,Ballroom,"""Good Morning""",,33,7.0,8.0,9.0,9.0,,,,safe,1970-12-10,42.0,F,M,False
11,Ashley Taylor Dawson,Ola Jordan,11,Salsa,Latin,Conga,Gloria Estefan,35,8.0,9.0,9.0,9.0,,,,eliminated,1982-01-11,31.0,M,F,False
11,Natalie Gumede,Artem Chigvintsev,11,Paso Doble,Latin,El Gato Montes,Ramon Cortez Pasodoble Orchestra,35,9.0,9.0,8.0,9.0,,,,safe,1984-03-20,29.0,F,M,False
11,Patrick Robinson,Anya Garnis,11,Rumba,Latin,When I Was Your Man,Bruno Mars,36,8.0,10.0,9.0,9.0,,,,bottom-two,1963-11-06,49.0,M,F,False
11,Susanna Reid,Kevin Clifton,11,Argentine Tango,Latin,Smooth Criminal,Michael Jackson,32,8.0,8.0,8.0,8.0,,,,safe,1970-12-10,42.0,F,M,False
11,Abbey Clancy,Aljaž Škorjanec,11,Viennese Waltz,Ballroom,Delilah,Tom Jones,37,9.0,9.0,9.0,10.0,,,,safe,1986-01-01,27.0,F,M,False
11,Sophie Ellis-Bextor,Brendan Cole,11,Tango,Ballroom,Material Girl,Madonna,34,9.0,8.0,8.0,9.0,,,,safe,1979-04-10,34.0,F,M,False
11,Susanna Reid,Kevin Clifton,11,Swing-A-Thon(Swing Marathon),Other,Do You Love Me,The Contours,1,,,,,,,,,1970-12-10,42.0,F,M,False
11,Ashley Taylor Dawson,Ola Jordan,11,,Other,,,2,,,,,,,,,1982-01-11,31.0,M,F,False
11,Abbey Clancy,Aljaž Škorjanec,11,,Other,,,3,,,,,,,,,1986-01-01,27.0,F,M,False
11,Sophie Ellis-Bextor,Brendan Cole,11,,Other,,,4,,,,,,,,,1979-04-10,34.0,F,M,False
11,Patrick Robinson,Anya Garnis,11,,Other,,,5,,,,,,,,,1963-11-06,49.0,M,F,False
11,Natalie Gumede,Artem Chigvintsev,11,,Other,,,6,,,,,,,,,1984-03-20,29.0,F,M,False
11,Natalie Gumede,Artem Chigvintsev,12,Salsa,Latin,Wanna Be Startin' Somethin',Michael Jackson,40,10.0,10.0,10.0,10.0,,,,bottom-two,1984-03-20,29.0,F,M,False
11,Natalie Gumede,Artem Chigvintsev,12,Argentine Tango,Latin,Montserrat,Bajofondo,38,9.0,9.0,10.0,10.0,,,,bottom-two,1984-03-20,29.0,F,M,False
11,Patrick Robinson,Anya Garnis,12,Waltz,Ballroom,Unchained Melody,The Righteous Brothers,36,9.0,9.0,9.0,9.0,,,,eliminated,1963-11-06,49.0,M,F,False
11,Patrick Robinson,Anya Garnis,12,Paso Doble,Latin,Because the Night,Patti Smith,33,7.0,8.0,9.0,9.0,,,,eliminated,1963-11-06,49.0,M,F,False
11,Sophie Ellis-Bextor,Brendan Cole,12,Paso Doble,Latin,Montagues and Capulets,Sergei Prokofiev,35,8.0,9.0,9.0,9.0,,,,safe,1979-04-10,34.0,F,M,False
11,Sophie Ellis-Bextor,Brendan Cole,12,American Smooth,Ballroom,They Can't Take That Away From Me,Lisa Stansfield,36,8.0,9.0,9.0,10.0,,,,safe,1979-04-10,34.0,F,M,False
11,Susanna Reid,Kevin Clifton,12,Foxtrot,Ballroom,Can't Take My Eyes Off You,Frankie Valli,38,9.0,9.0,10.0,10.0,,,,safe,1970-12-10,42.0,F,M,False
11,Susanna Reid,Kevin Clifton,12,Salsa,Latin,Move Your Feet,Junior Senior,32,8.0,8.0,8.0,8.0,,,,safe,1970-12-10,42.0,F,M,False
11,Abbey Clancy,Aljaž Škorjanec,12,Samba,Latin,Faith,George Michael,39,9.0,10.0,10.0,10.0,,,,safe,1986-01-01,27.0,F,M,False
11,Abbey Clancy,Aljaž Škorjanec,12,American Smooth,Ballroom,Sweet Caroline,Neil Diamond,39,9.0,10.0,10.0,10.0,,,,safe,1986-01-01,27.0,F,M,False
11,Susanna Reid,Kevin Clifton,13,Quickstep,Ballroom,Good Morning,from Singin' in the Rain,37,8.0,9.0,10.0,10.0,,,,safe,1970-12-10,42.0,F,M,False
11,Susanna Reid,Kevin Clifton,13,Showdance,Other,Your Song,Ewan McGregor,36,9.0,9.0,9.0,9.0,,,,safe,1970-12-10,42.0,F,M,False
11,Abbey Clancy,Aljaž Škorjanec,13,Waltz,Ballroom,Kissing You,Des'ree,40,10.0,10.0,10.0,10.0,,,,safe,1986-01-01,27.0,F,M,False
11,Abbey Clancy,Aljaž Škorjanec,13,Showdance,Other,Sweet Child o' Mine,Guns N' Roses,38,9.0,10.0,9.0,10.0,,,,safe,1986-01-01,27.0,F,M,False
11,Natalie Gumede,Artem Chigvintsev,13,Cha-Cha-Cha,Latin,Rasputin,Boney M.,39,9.0,10.0,10.0,10.0,,,,safe,1984-03-20,29.0,F,M,False
11,Natalie Gumede,Artem Chigvintsev,13,Showdance,Other,Steppin' Out with My Baby,Tony Bennett,40,10.0,10.0,10.0,10.0,,,,safe,1984-03-20,29.0,F,M,False
11,Sophie Ellis-Bextor,Brendan Cole,13,Viennese Waltz,Ballroom,My Favorite Things,from The Sound of Music,39,9.0,10.0,10.0,10.0,,,,runner-up,1979-04-10,34.0,F,M,False
11,Sophie Ellis-Bextor,Brendan Cole,13,Showdance,Other,I Wanna Dance With Somebody,Whitney Houston,35,8.0,9.0,9.0,9.0,,,,runner-up,1979-04-10,34.0,F,M,False
12,Caroline Flack,Pasha Kovalev,1,Cha-Cha-Cha,Latin,Can You Feel It,The Jacksons,27,6.0,7.0,7.0,7.0,,,,,1979-11-09,34.0,F,M,False
12,Tim Wonnacott,Natalie Lowe,1,Cha-Cha-Cha,Latin,Shop Around,Captain & Tennille,18,3.0,5.0,5.0,5.0,,,,,1951-03-12,63.0,M,F,False
12,Jake Wood,Janette Manrara,1,Tango,Ballroom,Toxic,Britney Spears,28,7.0,7.0,7.0,7.0,,,,,1972-07-12,42.0,M,F,False
12,Judy Murray,Anton Du Beke,1,Waltz,Ballroom,Mull of Kintyre,Wings,18,3.0,4.0,6.0,5.0,,,,,1959-09-08,54.0,F,M,False
12,Scott Mills,Joanne Clifton,1,Cha-Cha-Cha,Latin,Rock DJ,Robbie Williams,16,2.0,4.0,5.0,5.0,,,,,1974-03-28,40.0,M,F,False
12,Pixie Lott,Trent Whiddon,1,Jive,Latin,Shake It Off,Taylor Swift,27,7.0,6.0,7.0,7.0,,,,,1991-01-12,23.0,F,M,False
12,Thom Evans,Iveta Lukošiūtė,2,Salsa,Latin,Hot Hot Hot,Arrow,25,5.0,7.0,7.0,6.0,,,,safe,1985-04-02,29.0,M,F,False
12,Jennifer Gibney,Tristan MacManus,2,Waltz,Ballroom,A Natural Woman,Aretha Franklin,19,4.0,5.0,5.0,5.0,,,,bottom-two,1964-07-07,50.0,F,M,False
12,Simon Webbe,Kristina Rihanoff,2,Tango,Ballroom,Sing,Ed Sheeran,26,5.0,7.0,7.0,7.0,,,,safe,1979-03-30,35.0,M,F,False
12,Gregg Wallace,Aliona Vilani,2,Charleston,Other,"Hey, Good Lookin'",Ray Charles,18,3.0,5.0,5.0,5.0,,,,eliminated,1964-10-17,49.0,M,F,False
12,Alison Hammond,Aljaž Škorjanec,2,Foxtrot,Ballroom,I Just Want to Make Love to You,Etta James,22,5.0,5.0,6.0,6.0,,,,safe,1975-02-05,39.0,F,M,False
12,Jake Wood,Janette Manrara,2,Salsa,Latin,Mambo No. 5,Lou Bega,35,8.0,9.0,9.0,9.0,,,,safe,1972-07-12,42.0,M,F,False
12,Judy Murray,Anton Du Beke,2,Cha-Cha-Cha,Latin,She's a Lady,Tom Jones,17,2.0,5.0,5.0,5.0,,,,safe,1959-09-08,54.0,F,M,False
12,Caroline Flack,Pasha Kovalev,2,Tango,Ballroom,Blame,Calvin Harris,29,7.0,7.0,7.0,8.0,,,,safe,1979-11-09,34.0,F,M,False
12,Tim Wonnacott,Natalie Lowe,2,Waltz,Ballroom,When You Wish upon a Star,Cliff Edwards,23,5.0,6.0,6.0,6.0,,,,safe,1951-03-12,63.0,M,F,False
12,Sunetra Sarker,Brendan Cole,2,Cha-Cha-Cha,Latin,Million Dollar Bill,Whitney Houston,26,6.0,6.0,7.0,7.0,,,,safe,1973-06-25,41.0,F,M,False
12,Mark Wright,Karen Hauer,2,American Smooth,Ballroom,I'm Yours,Jason Mraz,27,6.0,7.0,7.0,7.0,,,,safe,1987-01-20,27.0,M,F,False
12,Scott Mills,Joanne Clifton,2,Tango,Ballroom,Stop,Spice Girls,20,4.0,5.0,6.0,5.0,,,,safe,1974-03-28,40.0,M,F,False
12,Pixie Lott,Trent Whiddon,2,Waltz,Ballroom,Come Away with Me,Norah Jones,35,8.0,9.0,9.0,9.0,,,,safe,1991-01-12,23.0,F,M,False
12,Steve Backshall,Ola Jordan,2,Cha-Cha-Cha,Latin,Treasure,Bruno Mars,21,3.0,6.0,6.0,6.0,,,,safe,1973-04-21,41.0,M,F,False
12,Frankie Bridge,Kevin Clifton,2,Charleston,Other,Happy Days,Pratt & McClain,30,7.0,7.0,8.0,8.0,,,,safe,1989-01-14,25.0,F,M,False
12,Alison Hammond,Aljaž Škorjanec,3,Jive,Latin,"""Footloose""",,28,4.0,5.0,7.0,6.0,,,,safe,1975-02-05,39.0,F,M,False
12,Steve Backshall,Ola Jordan,3,Quickstep,Ballroom,"""I Wan'na Be Like You""",,34,6.0,7.0,6.0,7.0,,,,safe,1973-04-21,41.0,M,F,False
12,Jennifer Gibney,Tristan MacManus,3,Foxtrot,Ballroom,"""Mamma Mia""",,23,3.0,5.0,5.0,5.0,,,,eliminated,1964-07-07,50.0,F,M,False
12,Simon Webbe,Kristina Rihanoff,3,Rumba,Latin,"""Take My Breath Away""",,30,4.0,6.0,7.0,6.0,,,,bottom-two,1979-03-30,35.0,M,F,False
12,Judy Murray,Anton Du Beke,3,Quickstep,Ballroom,"""Don't Rain on My Parade""",,23,3.0,5.0,5.0,5.0,,,,safe,1959-09-08,54.0,F,M,False
12,Tim Wonnacott,Natalie Lowe,3,Charleston,Other,"""Money, Money""",,22,2.0,5.0,5.0,5.0,,,,safe,1951-03-12,63.0,M,F,False
12,Caroline Flack,Pasha Kovalev,3,Rumba,Latin,"""I Don't Want to Miss a Thing""",,42,8.0,8.0,9.0,8.0,,,,safe,1979-11-09,34.0,F,M,False
12,Scott Mills,Joanne Clifton,3,Samba,Latin,"""Under the Sea""",,25,2.0,5.0,7.0,5.0,,,,safe,1974-03-28,40.0,M,F,False
12,Frankie Bridge,Kevin Clifton,3,Paso Doble,Latin,"""America""",,45,8.0,9.0,10.0,9.0,,,,safe,1989-01-14,25.0,F,M,False
12,Jake Wood,Janette Manrara,3,Waltz,Ballroom,"""The Godfather Waltz""",,40,8.0,8.0,8.0,8.0,,,,safe,1972-07-12,42.0,M,F,False
12,Pixie Lott,Trent Whiddon,3,Quickstep,Ballroom,"""Be Our Guest""",,43,7.0,9.0,9.0,9.0,,,,safe,1991-01-12,23.0,F,M,False
12,Thom Evans,Iveta Lukošiūtė,3,Charleston,Other,"""New York, New York""",,38,7.0,8.0,7.0,8.0,,,,safe,1985-04-02,29.0,M,F,False
12,Sunetra Sarker,Brendan Cole,3,American Smooth,Ballroom,"""The Way You Look Tonight""",,40,7.0,8.0,8.0,9.0,,,,safe,1973-06-25,41.0,F,M,False
12,Mark Wright,Karen Hauer,3,Paso Doble,Latin,"""Superman Theme""",,35,6.0,6.0,9.0,7.0,,,,safe,1987-01-20,27.0,M,F,False
12,Frankie Bridge,Kevin Clifton,4,Cha-Cha-Cha,Latin,Call Me Maybe,Carly Rae Jepsen,32,8.0,8.0,8.0,8.0,,,,safe,1989-01-14,25.0,F,M,False
12,Mark Wright,Karen Hauer,4,Quickstep,Ballroom,Tiger Feet,Mud,29,7.0,7.0,7.0,8.0,,,,bottom-two,1987-01-20,27.0,M,F,False
12,Judy Murray,Anton Du Beke,4,Tango,Ballroom,Jealousy,Billy Fury,22,4.0,6.0,6.0,6.0,,,,safe,1959-09-08,54.0,F,M,False
12,Simon Webbe,Kristina Rihanoff,4,Charleston,Other,My Old Man (Said Follow the Van),Kenny Ball,31,7.0,8.0,8.0,8.0,,,,safe,1979-03-30,35.0,M,F,False
12,Alison Hammond,Aljaž Škorjanec,4,Samba,Latin,Bootylicious,Destiny's Child,27,6.0,7.0,7.0,7.0,,,,safe,1975-02-05,39.0,F,M,False
12,Scott Mills,Joanne Clifton,4,American Smooth,Ballroom,Total Eclipse of the Heart,Bonnie Tyler,15,2.0,5.0,4.0,4.0,,,,safe,1974-03-28,40.0,M,F,False
12,Steve Backshall,Ola Jordan,4,Salsa,Latin,"Jump in the Line (Shake, Senora)",Harry Belafonte,27,6.0,7.0,7.0,7.0,,,,safe,1973-04-21,41.0,M,F,False
12,Pixie Lott,Trent Whiddon,4,Rumba,Latin,Stay with Me,Sam Smith,32,8.0,8.0,8.0,8.0,,,,safe,1991-01-12,23.0,F,M,False
12,Tim Wonnacott,Natalie Lowe,4,Paso Doble,Latin,The Best,Tina Turner,19,3.0,6.0,5.0,5.0,,,,eliminated,1951-03-12,63.0,M,F,False
12,Sunetra Sarker,Brendan Cole,4,Salsa,Latin,Turn the Beat Around,Vicki Sue Robinson,27,6.0,7.0,7.0,7.0,,,,safe,1973-06-25,41.0,F,M,False
12,Thom Evans,Iveta Lukošiūtė,4,Foxtrot,Ballroom,Build Me Up Buttercup,The Foundations,30,6.0,8.0,8.0,8.0,,,,safe,1985-04-02,29.0,M,F,False
12,Jake Wood,Janette Manrara,4,Jive,Latin,All Shook Up,Elvis Presley,33,8.0,9.0,8.0,8.0,,,,safe,1972-07-12,42.0,M,F,False
12,Caroline Flack,Pasha Kovalev,4,Quickstep,Ballroom,We Go Together,from Grease,33,8.0,8.0,9.0,8.0,,,,safe,1979-11-09,34.0,F,M,False
12,Jake Wood,Janette Manrara,5,Quickstep,Ballroom,I'm Still Standing,Elton John,31,7.0,8.0,8.0,8.0,,,,safe,1972-07-12,42.0,M,F,False
12,Sunetra Sarker,Brendan Cole,5,Viennese Waltz,Ballroom,Anyone Who Had a Heart,Cilla Black,30,7.0,7.0,8.0,8.0,,,,safe,1973-06-25,41.0,F,M,False
12,Scott Mills,Joanne Clifton,5,Charleston,Other,"Flash, Bang, Wallop",Tommy Steele,19,4.0,5.0,5.0,5.0,,,,safe,1974-03-28,40.0,M,F,False
12,Thom Evans,Iveta Lukošiūtė,5,Cha-Cha-Cha,Latin,It's My Party,Jessie J,27,6.0,7.0,7.0,7.0,,,,eliminated,1985-04-02,29.0,M,F,False
12,Frankie Bridge,Kevin Clifton,5,Foxtrot,Ballroom,Daydream Believer,The Monkees,32,8.0,8.0,8.0,8.0,,,,safe,1989-01-14,25.0,F,M,False
12,Alison Hammond,Aljaž Škorjanec,5,Tango,Ballroom,Addicted to You,Avicii,23,5.0,6.0,6.0,6.0,,,,safe,1975-02-05,39.0,F,M,False
12,Mark Wright,Karen Hauer,5,Samba,Latin,That's the Way (I Like It),KC and the Sunshine Band,33,8.0,9.0,8.0,8.0,,,,safe,1987-01-20,27.0,M,F,False
12,Simon Webbe,Kristina Rihanoff,5,Viennese Waltz,Ballroom,Somebody to Love,Queen,28,7.0,7.0,7.0,7.0,,,,bottom-two,1979-03-30,35.0,M,F,False
12,Judy Murray,Anton Du Beke,5,Charleston,Other,Varsity Drag,Pasadena Roof Orchestra,18,3.0,5.0,5.0,5.0,,,,safe,1959-09-08,54.0,F,M,False
12,Caroline Flack,Pasha Kovalev,5,Paso Doble,Latin,Live and Let Die,Paul McCartney and Wings,34,8.0,9.0,8.0,9.0,,,,safe,1979-11-09,34.0,F,M,False
12,Steve Backshall,Ola Jordan,5,Waltz,Ballroom,I Wonder Why,Curtis Stigers,30,7.0,8.0,7.0,8.0,,,,safe,1973-04-21,41.0,M,F,False
