series,celebrity,professional,week,dance,song,artist,total_score,craig,darcey,len,bruno,shirley,motsi,anton,verdict
16,Danny John-Jules,Amy Dowden,2,Cha-Cha-Cha,Beggin',Madcon,28,7.0,7.0,,7.0,7.0,,,safe
16,Vick Hope,Graziano Di Prima,2,Waltz,Somewhere,from West Side Story,27,7.0,7.0,,7.0,6.0,,,safe
16,Dr. Ranj Singh,Janette Manrara,2,Salsa,Fireball,"Pitbull, feat. John Ryan",24,5.0,6.0,,6.0,7.0,,,safe
16,Faye Tozer,Giovanni Pernice,2,Viennese Waltz,It's a Man's Man's Man's World,Seal,31,8.0,8.0,,8.0,7.0,,,safe
16,Lauren Steadman,AJ Pritchard,2,Charleston,New Rules,Postmodern Jukebox,22,5.0,6.0,,6.0,5.0,,,safe
16,Seann Walsh,Katya Jones,2,Jive,I'm Still Standing,Elton John,15,2.0,4.0,,5.0,4.0,,,safe
16,Ashley Roberts,Pasha Kovalev,2,Cha-Cha-Cha,Boogie Wonderland,"Earth, Wind & Fire with The Emotions",32,8.0,8.0,,9.0,7.0,,,safe
16,Vick Hope,Graziano Di Prima,3,Salsa,"""Take a Chance on Me""",,27,6.0,7.0,,7.0,7.0,,,safe
16,Dr. Ranj Singh,Janette Manrara,3,Quickstep,"""Prince Ali""",,20,4.0,5.0,,6.0,5.0,,,safe
16,Lee Ryan,Nadiya Bychkova,3,Cha-Cha-Cha,"""The Power of Love""",,19,3.0,5.0,,6.0,5.0,,,eliminated
16,Kate Silverton,Aljaž Škorjanec,3,Foxtrot,"""Why Don't You Do Right?""",,29,6.0,7.0,,8.0,8.0,,,safe
16,Stacey Dooley,Kevin Clifton,3,Jive,"""Happy""",,32,8.0,8.0,,8.0,8.0,,,safe
16,Joe Sugg,Dianne Buswell,3,American Smooth,"""Breaking Free""",,26,6.0,7.0,,7.0,6.0,,,safe
16,Graeme Swann,Oti Mabuse,3,Charleston,Spider,"Man Theme""",31,7.0,8.0,,8.0,8.0,,,safe
16,Ashley Roberts,Pasha Kovalev,3,Salsa,"""(I've Had) The Time of My Life""",,35,8.0,9.0,,9.0,9.0,,,safe
16,Katie Piper,Gorka Márquez,3,Foxtrot,"""City of Stars""",,22,5.0,5.0,,6.0,6.0,,,safe
16,Seann Walsh,Katya Jones,3,Paso Doble,"""Clubbed to Death""",,30,7.0,7.0,,8.0,8.0,,,safe
16,Lauren Steadman,AJ Pritchard,3,Cha-Cha-Cha,"""Fame""",,20,4.0,5.0,,6.0,5.0,,,safe
16,Charles Venn,Karen Clifton,3,American Smooth,"""Up Where We Belong""",,25,6.0,6.0,,7.0,6.0,,,bottom-two
16,Faye Tozer,Giovanni Pernice,3,Quickstep,"""You're the One That I Want""",,36,9.0,9.0,,9.0,9.0,,,safe
16,Danny John-Jules,Amy Dowden,3,Paso Doble,"""The Greatest Show""",,28,6.0,7.0,,8.0,7.0,,,safe
16,Joe Sugg,Dianne Buswell,4,Cha-Cha-Cha,Just Got Paid,"Sigala, Ella Eyre & Meghan Trainor, feat. French Montana",26,5.0,7.0,,7.0,7.0,,,safe
16,Vick Hope,Graziano Di Prima,4,Quickstep,You Can't Hurry Love,The Supremes,29,7.0,7.0,,8.0,7.0,,,safe
16,Danny John-Jules,Amy Dowden,4,Viennese Waltz,I've Gotta Be Me,Sammy Davis Jr.,27,6.0,7.0,,7.0,7.0,,,safe
16,Faye Tozer,Giovanni Pernice,4,Rumba,Chandelier,Sia,29,7.0,7.0,,8.0,7.0,,,safe
16,Katie Piper,Gorka Márquez,4,Jive,Why Do Fools Fall in Love,Frankie Lymon & The Teenagers,18,3.0,5.0,,5.0,5.0,,,eliminated
16,Charles Venn,Karen Clifton,4,Salsa,Use It Up and Wear It Out,Odyssey,25,6.0,6.0,,7.0,6.0,,,bottom-two
16,Lauren Steadman,AJ Pritchard,4,Quickstep,If You're Over Me,Years & Years,25,6.0,6.0,,7.0,6.0,,,safe
16,Dr. Ranj Singh,Janette Manrara,4,Paso Doble,Canción del Mariachi,Los Lobos,27,6.0,7.0,,7.0,7.0,,,safe
16,Kate Silverton,Aljaž Škorjanec,4,Samba,Africa,Toto,20,4.0,5.0,,6.0,5.0,,,safe
16,Graeme Swann,Oti Mabuse,4,Jive,Don't Stop Me Now,Queen,26,5.0,7.0,,7.0,7.0,,,safe
16,Ashley Roberts,Pasha Kovalev,4,Tango,Look What You Made Me Do,Taylor Swift,32,8.0,8.0,,8.0,8.0,,,safe
16,Seann Walsh,Katya Jones,4,Charleston,Bills,LunchMoney Lewis,28,6.0,7.0,,7.0,8.0,,,safe
16,Stacey Dooley,Kevin Clifton,4,Foxtrot,Hi Ho Silver Lining,Jeff Beck,33,8.0,8.0,,9.0,8.0,,,safe
16,Dr. Ranj Singh,Janette Manrara,5,American Smooth,Wouldn't It Be Nice,The Beach Boys,25,5.0,6.0,,7.0,7.0,,,safe
16,Lauren Steadman,AJ Pritchard,5,Contemporary,Runnin' (Lose It All),"Naughty Boy, feat. Beyoncé & Arrow Benjamin",24,4.0,6.0,,7.0,7.0,,,safe
16,Graeme Swann,Oti Mabuse,5,Tango,Roxanne,The Police,29,6.0,7.0,,8.0,8.0,,,safe
16,Ashley Roberts,Pasha Kovalev,5,Rumba,Something About the Way You Look Tonight,Elton John,36,9.0,9.0,,9.0,9.0,,,safe
16,Seann Walsh,Katya Jones,5,Quickstep,Lightning Bolt,Jake Bugg,24,5.0,6.0,,7.0,6.0,,,bottom-two
16,Stacey Dooley,Kevin Clifton,5,Samba,Tequila,David Hirschfelder & The Bogo Pogo Orchestra,33,8.0,7.0,,9.0,9.0,,,safe
16,Joe Sugg,Dianne Buswell,5,Waltz,Rainbow Connection,Sleeping at Last,29,6.0,7.0,,8.0,8.0,,,safe
16,Vick Hope,Graziano Di Prima,5,Cha-Cha-Cha,More than Friends,"James Hype, feat. Kelli-Leigh",20,4.0,6.0,,6.0,4.0,,,eliminated
16,Kate Silverton,Aljaž Škorjanec,5,Viennese Waltz,Finally Mine,Juliet Roberts,26,6.0,6.0,,8.0,6.0,,,safe
16,Danny John-Jules,Amy Dowden,5,Jive,"Flip, Flop and Fly",Ellis Hall,37,9.0,10.0,,9.0,9.0,,,safe
16,Faye Tozer,Giovanni Pernice,5,Foxtrot,Just the Way You Are,Bruno Mars,33,8.0,9.0,,8.0,8.0,,,safe
16,Charles Venn,Karen Clifton,5,Street/Commercial,Get Up Offa That Thing,James Brown,36,9.0,9.0,,9.0,9.0,,,safe
16,Graeme Swann,Oti Mabuse,6,Cha-Cha-Cha,Thriller,Michael Jackson,21,4.0,5.0,,6.0,6.0,,,bottom-two
16,Stacey Dooley,Kevin Clifton,6,Tango,Doctor Who Theme,Ron Grainer,35,8.0,9.0,,9.0,9.0,,,safe
16,Dr. Ranj Singh,Janette Manrara,6,Jive,Monster Mash,"Bobby ""Boris"" Pickett",20,5.0,5.0,,5.0,5.0,,,safe
16,Kate Silverton,Aljaž Škorjanec,6,Rumba,Skin,Rag'n'Bone Man,20,4.0,6.0,,5.0,5.0,,,safe
16,Danny John-Jules,Amy Dowden,6,American Smooth,Spirit in the Sky,Doctor and the Medics,30,6.0,8.0,,9.0,7.0,,,safe
16,Ashley Roberts,Pasha Kovalev,6,Charleston,Witch Doctor,Don Lang,39,9.0,10.0,,10.0,10.0,,,safe
16,Seann Walsh,Katya Jones,6,Viennese Waltz,I Put a Spell on You,Screamin' Jay Hawkins,20,3.0,5.0,,6.0,6.0,,,eliminated
16,Charles Venn,Karen Clifton,6,Jive,Time Warp,from The Rocky Horror Picture Show,25,6.0,6.0,,7.0,6.0,,,safe
16,Faye Tozer,Giovanni Pernice,6,Theatre/Jazz,Fever,Peggy Lee,39,9.0,10.0,,10.0,10.0,,,safe
16,Joe Sugg,Dianne Buswell,6,Foxtrot,Youngblood,5 Seconds of Summer,35,8.0,9.0,,9.0,9.0,,,safe
16,Lauren Steadman,AJ Pritchard,6,Paso Doble,Poison,Nicole Scherzinger,29,6.0,7.0,,8.0,8.0,,,safe
16,Lauren Steadman,AJ Pritchard,7,Jive,Girlfriend,Avril Lavigne,31,7.0,8.0,,8.0,8.0,,,safe
16,Graeme Swann,Oti Mabuse,7,Waltz,The Last Waltz,Engelbert Humperdinck,29,6.0,7.0,,8.0,8.0,,,safe
16,Kate Silverton,Aljaž Škorjanec,7,Argentine Tango,Assassin's Tango,John Powell,23,4.0,6.0,,7.0,6.0,,,safe
16,Dr. Ranj Singh,Janette Manrara,7,Samba,Freedom! '90,George Michael,27,6.0,7.0,,7.0,7.0,,,eliminated
16,Stacey Dooley,Kevin Clifton,7,Street/Commercial,Empire State of Mind (Part II) Broken Down,Alicia Keys,36,9.0,9.0,,9.0,9.0,,,safe
16,Danny John-Jules,Amy Dowden,7,Quickstep,Freedom,Pharrell Williams,22,4.0,6.0,,7.0,5.0,,,safe
16,Ashley Roberts,Pasha Kovalev,7,Foxtrot,Orange Colored Sky,Natalie Cole,39,9.0,10.0,,10.0,10.0,,,safe
16,Faye Tozer,Giovanni Pernice,7,Tango,Call Me,Blondie,38,9.0,10.0,,10.0,9.0,,,safe
16,Charles Venn,Karen Clifton,7,Viennese Waltz,Piano Man,Billy Joel,28,6.0,7.0,,8.0,7.0,,,bottom-two
16,Joe Sugg,Dianne Buswell,7,Paso Doble,Pompeii,Bastille,34,7.0,9.0,,9.0,9.0,,,safe
16,Kate Silverton,Aljaž Škorjanec,8,Quickstep,I Want You to Want Me,Letters to Cleo,30,7.0,7.0,,8.0,8.0,,,safe
16,Danny John-Jules,Amy Dowden,8,Samba,Feels Like Home,"Sigala, feat. Fuse ODG, Sean Paul & Kent Jones",27,6.0,7.0,,7.0,7.0,,,eliminated
16,Ashley Roberts,Pasha Kovalev,8,Contemporary,Unsteady,X Ambassadors,39,9.0,10.0,,10.0,10.0,,,safe
16,Graeme Swann,Oti Mabuse,8,Salsa,Follow the Leader,The Soca Boys,31,7.0,8.0,,8.0,8.0,,,bottom-two
16,Faye Tozer,Giovanni Pernice,8,Jive,Reet Petite,Jackie Wilson,36,9.0,9.0,,10.0,8.0,,,safe
16,Stacey Dooley,Kevin Clifton,8,Waltz,Moon River,Audrey Hepburn,32,8.0,8.0,,8.0,8.0,,,safe
16,Joe Sugg,Dianne Buswell,8,Samba,MMMBop,Hanson,32,7.0,8.0,,9.0,8.0,,,safe
16,Lauren Steadman,AJ Pritchard,8,Viennese Waltz,You Are the Reason,"Calum Scott, feat. Leona Lewis",34,8.0,8.0,,9.0,9.0,,,safe
16,Charles Venn,Karen Clifton,8,Charleston,No Diggity,Minimatic,35,8.0,9.0,,9.0,9.0,,,safe
16,Stacey Dooley,Kevin Clifton,9,Salsa,Ooh Aah... Just a Little Bit,Gina G,33,7.0,8.0,,9.0,9.0,,,safe
16,Lauren Steadman,AJ Pritchard,9,Argentine Tango,River,Bishop Briggs,25,5.0,6.0,,7.0,7.0,,,safe
16,Graeme Swann,Oti Mabuse,9,Theatre/Jazz,The Trolley Song,from Meet Me in St. Louis,32,7.0,8.0,,9.0,8.0,,,bottom-two
16,Faye Tozer,Giovanni Pernice,9,Paso Doble,Unstoppable,E.S. Posthumus,38,9.0,9.0,,10.0,10.0,,,safe
16,Kate Silverton,Aljaž Škorjanec,9,American Smooth,Everlasting Love,Love Affair,30,7.0,7.0,,8.0,8.0,,,eliminated
16,Charles Venn,Karen Clifton,9,Samba,La Bamba,Connie Francis,38,9.0,9.0,,10.0,10.0,,,safe
16,Joe Sugg,Dianne Buswell,9,Quickstep,Dancin' Fool,from Copacabana,38,8.0,10.0,,10.0,10.0,,,safe
16,Ashley Roberts,Pasha Kovalev,9,Jive,Shake a Tail Feather,from The Blues Brothers,40,10.0,10.0,,10.0,10.0,,,safe
16,Graeme Swann,Oti Mabuse,10,Quickstep,"Sing, Sing, Sing (With a Swing)",The Andrews Sisters,24,6.0,6.0,,6.0,6.0,,,eliminated
16,Ashley Roberts,Pasha Kovalev,10,Samba,Hot Hot Hot,Arrow,36,8.0,9.0,,10.0,9.0,,,bottom-two
16,Faye Tozer,Giovanni Pernice,10,Waltz,See the Day,Dee C Lee,39,9.0,10.0,,10.0,10.0,,,safe
16,Joe Sugg,Dianne Buswell,10,Street/Commercial,Jump Around,House of Pain,35,7.0,8.0,,10.0,10.0,,,safe
16,Charles Venn,Karen Clifton,10,Tango,Eleanor Rigby,Big Country,30,6.0,8.0,,8.0,8.0,,,safe
16,Lauren Steadman,AJ Pritchard,10,Salsa,Familiar,Liam Payne & J Balvin,23,5.0,6.0,,6.0,6.0,,,safe
16,Stacey Dooley,Kevin Clifton,10,Paso Doble,Malagueña,Brian Setzer,39,9.0,10.0,,10.0,10.0,,,safe
16,Lauren Steadman,AJ Pritchard,10,Lindy Hop-A-Thon(Lindy Hop Marathon),Do Your Thing,Basement Jaxx,1,,,,,,,,
16,Graeme Swann,Oti Mabuse,10,,,,2,,,,,,,,
16,Charles Venn,Karen Clifton,10,,,,3,,,,,,,,
16,Stacey Dooley,Kevin Clifton,10,,,,4,,,,,,,,
16,Joe Sugg,Dianne Buswell,10,,,,5,,,,,,,,
16,Faye Tozer,Giovanni Pernice,10,,,,6,,,,,,,,
16,Ashley Roberts,Pasha Kovalev,10,,,,7,,,,,,,,
16,Lauren Steadman,AJ Pritchard,11,American Smooth,"""I'm in Love with a Wonderful Guy""",,35,8.0,9.0,,9.0,9.0,,,safe
16,Faye Tozer,Giovanni Pernice,11,Charleston,"""The Lonely Goatherd""",,40,10.0,10.0,,10.0,10.0,,,safe
16,Charles Venn,Karen Clifton,11,Rumba,"""Maria""",,35,8.0,9.0,,9.0,9.0,,,eliminated
16,Ashley Roberts,Pasha Kovalev,11,Quickstep,"""Don't Rain on My Parade""",,38,9.0,10.0,,10.0,9.0,,,bottom-two
16,Stacey Dooley,Kevin Clifton,11,American Smooth,"""I Dreamed a Dream""",,38,9.0,9.0,,10.0,10.0,,,safe
16,Joe Sugg,Dianne Buswell,11,Salsa,"""Joseph Megamix""",,36,8.0,9.0,,10.0,9.0,,,safe
16,Stacey Dooley,Kevin Clifton,12,Charleston,"Five Foot Two, Eyes of Blue",Spike Jones,39,9.0,10.0,,10.0,10.0,,,safe
16,Stacey Dooley,Kevin Clifton,12,Viennese Waltz,You're My World,Cilla Black,36,8.0,9.0,,9.0,10.0,,,safe
16,Joe Sugg,Dianne Buswell,12,Viennese Waltz,This Year's Love,David Gray,29,6.0,8.0,,8.0,7.0,,,safe
16,Joe Sugg,Dianne Buswell,12,Argentine Tango,Red Right Hand,Nick Cave and the Bad Seeds,30,6.0,8.0,,8.0,8.0,,,safe
16,Ashley Roberts,Pasha Kovalev,12,Paso Doble,Spectrum (Say My Name),Florence and the Machine,36,9.0,9.0,,9.0,9.0,,,bottom-two
16,Ashley Roberts,Pasha Kovalev,12,American Smooth,Ain't That a Kick in the Head?,Dean Martin,40,10.0,10.0,,10.0,10.0,,,bottom-two
16,Lauren Steadman,AJ Pritchard,12,Tango,Nutbush City Limits,Tina Turner,31,7.0,8.0,,8.0,8.0,,,eliminated
16,Lauren Steadman,AJ Pritchard,12,Samba,Rock the Boat,The Hues Corporation,23,5.0,6.0,,6.0,6.0,,,eliminated
16,Faye Tozer,Giovanni Pernice,12,Samba,I Go to Rio,Pablo Cruise,37,9.0,9.0,,10.0,9.0,,,safe
16,Faye Tozer,Giovanni Pernice,12,Argentine Tango,La cumparsita,Machiko Ozawa,39,9.0,10.0,,10.0,10.0,,,safe
16,Ashley Roberts,Pasha Kovalev,13,Salsa,(I've Had) The Time of My Life,from Dirty Dancing,40,10.0,10.0,,10.0,10.0,,,runner-up
16,Ashley Roberts,Pasha Kovalev,13,Showdance,Keeping Your Head Up,Birdy,40,10.0,10.0,,10.0,10.0,,,runner-up
16,Ashley Roberts,Pasha Kovalev,13,Charleston,Witch Doctor,Don Lang,40,10.0,10.0,,10.0,10.0,,,runner-up
16,Stacey Dooley,Kevin Clifton,13,Foxtrot,Hi Ho Silver Lining,Jeff Beck,39,9.0,10.0,,10.0,10.0,,,winner
16,Stacey Dooley,Kevin Clifton,13,Showdance,Land of 1000 Dances,Wilson Pickett,36,8.0,9.0,,10.0,9.0,,,winner
16,Stacey Dooley,Kevin Clifton,13,Paso Doble,Malagueña,Brian Setzer,39,9.0,10.0,,10.0,10.0,,,winner
16,Faye Tozer,Giovanni Pernice,13,Viennese Waltz,It's a Man's Man's Man's World,Seal,40,10.0,10.0,,10.0,10.0,,,runner-up
16,Faye Tozer,Giovanni Pernice,13,Showdance,Lullaby of Broadway,Harry Warren & Al Dubin,40,10.0,10.0,,10.0,10.0,,,runner-up
16,Faye Tozer,Giovanni Pernice,13,Theatre/Jazz,Fever,Peggy Lee,40,10.0,10.0,,10.0,10.0,,,runner-up
16,Joe Sugg,Dianne Buswell,13,Paso Doble,Pompeii,Bastille,39,9.0,10.0,,10.0,10.0,,,runner-up
16,Joe Sugg,Dianne Buswell,13,Showdance,I Bet You Look Good on The Dancefloor,Arctic Monkeys,39,9.0,10.0,,10.0,10.0,,,runner-up
16,Joe Sugg,Dianne Buswell,13,Charleston,Cotton Eye Joe,Rednex,38,9.0,9.0,,10.0,10.0,,,runner-up
17,Alex Scott,Neil JonesKevin Clifton,1,Quickstep,I Get a Kick Out of You,Frank Sinatra,21,5.0,5.0,,,5.0,6.0,,
17,Chris Ramsey,Karen Hauer,1,Cha-Cha-Cha,Juice,Lizzo,13,3.0,4.0,,,3.0,3.0,,
17,Catherine Tyldesley,Johannes Radebe,1,Viennese Waltz,I Got You Babe,Sonny & Cher,20,5.0,5.0,,,5.0,5.0,,
17,Saffron Barker,AJ Pritchard,1,Tango,Lips Are Movin,Meghan Trainor,27,6.0,7.0,,,7.0,7.0,,
17,Mike Bushell,Katya Jones,1,Jive,Do You Love Me,The Contours,22,4.0,6.0,,,6.0,6.0,,
17,Emma W.,Aljaž Škorjanec,1,Cha-Cha-Cha,She's a Lady,Tom Jones,19,5.0,5.0,,,4.0,5.0,,
17,James Cracknell,Luba Mushtuk,1,Tango,Gold,Spandau Ballet,11,2.0,3.0,,,3.0,3.0,,
17,Kelvin Fletcher,Oti Mabuse,1,Samba,La Vida Es Un Carnaval,Celia Cruz,32,8.0,8.0,,,8.0,8.0,,
17,David James,Nadiya Bychkova,1,Foxtrot,Three Lions,"Baddiel, Skinner & The Lightning Seeds",17,3.0,4.0,,,5.0,5.0,,
17,Michelle Visage,Giovanni Pernice,1,Cha-Cha-Cha,So Emotional,Whitney Houston,30,8.0,8.0,,,7.0,7.0,,
17,Dev Griffin,Dianne Buswell,1,Foxtrot,Build Me Up Buttercup,The Foundations,30,7.0,7.0,,,8.0,8.0,,
17,Anneka Rice,Kevin Clifton,1,Cha-Cha-Cha,Gloria,Laura Branigan,14,3.0,4.0,,,3.0,4.0,,
17,Will Bayley,Janette Manrara,1,Quickstep,Pencil Full of Lead,Paolo Nutini,26,5.0,7.0,,,7.0,7.0,,
17,Karim Zeroual,Amy Dowden,1,Cha-Cha-Cha,If I Can't Have You,Shawn Mendes,31,8.0,8.0,,,7.0,8.0,,
17,Emma B.,Anton Du Beke,1,Jive,"Honey, Honey",ABBA,23,6.0,6.0,,,5.0,6.0,,
17,Saffron Barker,AJ Pritchard,2,Cha-Cha-Cha,One Touch,Jess Glynne & Jax Jones,23,5.0,5.0,,,6.0,7.0,,safe
17,Anneka Rice,Kevin Clifton,2,Waltz,Run to You,Whitney Houston,19,4.0,5.0,,,5.0,5.0,,safe
17,Dev Griffin,Dianne Buswell,2,Jive,Dance with Me Tonight,Olly Murs,27,6.0,7.0,,,7.0,7.0,,safe
17,Emma W.,Aljaž Škorjanec,2,Tango,Sucker,Jonas Brothers,22,4.0,6.0,,,6.0,6.0,,safe
17,Chris Ramsey,Karen Hauer,2,Charleston,Out of Our Heads,Take That,26,5.0,7.0,,,7.0,7.0,,safe
17,Emma B.,Anton Du Beke,2,Foxtrot,Sunshine of Your Love,Ella Fitzgerald & Tommy Flanagan,24,6.0,6.0,,,6.0,6.0,,safe
17,James Cracknell,Luba Mushtuk,2,Jive,Tutti Frutti,Little Richard,13,3.0,3.0,,,3.0,4.0,,eliminated
17,Catherine Tyldesley,Johannes Radebe,2,Samba,Let the Groove Get In,Justin Timberlake,19,4.0,5.0,,,5.0,5.0,,safe
17,Michelle Visage,Giovanni Pernice,2,Viennese Waltz,That's Amore,Dean Martin,32,8.0,8.0,,,8.0,8.0,,safe
17,David James,Nadiya Bychkova,2,Paso Doble,España cañí,Pascual Marquina Narro,10,2.0,3.0,,,2.0,3.0,,bottom-two
17,Karim Zeroual,Amy Dowden,2,Foxtrot,The Way You Look Tonight,Frank Sinatra,32,8.0,8.0,,,8.0,8.0,,safe
17,Mike Bushell,Katya Jones,2,American Smooth,Rhinestone Cowboy,Glen Campbell,14,3.0,4.0,,,3.0,4.0,,safe
17,Alex Scott,Neil JonesKevin Clifton,2,Cha-Cha-Cha,What I Did for Love,"David Guetta, feat. Emeli Sandé",22,4.0,6.0,,,6.0,6.0,,safe
17,Kelvin Fletcher,Oti Mabuse,2,Waltz,What the World Needs Now Is Love,Burt Bacharach,28,7.0,7.0,,,7.0,7.0,,safe
17,Will Bayley,Janette Manrara,2,Salsa,1,"2-3"" — Gloria Estefan & Miami Sound Machine",24,6.0,6.0,,,6.0,6.0,,safe
17,Michelle Visage,Giovanni Pernice,3,Quickstep,"""Cabaret""",,35,8.0,9.0,,,9.0,9.0,,safe
17,Alex Scott,Neil JonesKevin Clifton,3,Rumba,"""How Far I'll Go""",,23,5.0,6.0,,,6.0,6.0,,safe
17,Chris Ramsey,Karen Hauer,3,American Smooth,"""Cheek to Cheek""",,22,4.0,6.0,,,6.0,6.0,,safe
17,Karim Zeroual,Amy Dowden,3,Samba,"""Kung Fu Fighting""",,26,6.0,7.0,,,6.0,7.0,,safe
17,Catherine Tyldesley,Johannes Radebe,3,Rumba,"""Shallow""",,32,8.0,8.0,,,8.0,8.0,,safe
17,Will Bayley,Janette Manrara,3,Paso Doble,"""Gotta Catch 'Em All""",,23,6.0,6.0,,,5.0,6.0,,safe
17,Kelvin Fletcher,Oti Mabuse,3,Charleston,"""Trip a Little Light Fantastic""",,38,9.0,9.0,,,10.0,10.0,,safe
17,Emma W.,Aljaž Škorjanec,3,Foxtrot,"""Did I Make the Most of Loving You?""",,28,7.0,7.0,,,7.0,7.0,,safe
17,Anneka Rice,Kevin Clifton,3,Charleston,Woo,"Hoo""",11,2.0,3.0,,,3.0,3.0,,eliminated
17,Saffron Barker,AJ Pritchard,3,Paso Doble,"""Everybody Wants to Rule the World""",,28,7.0,7.0,,,7.0,7.0,,safe
17,Mike Bushell,Katya Jones,3,Cha-Cha-Cha,"""It's Raining Men""",,18,3.0,5.0,,,5.0,5.0,,safe
17,David James,Nadiya Bychkova,3,American Smooth,"""Kiss from a Rose""",,16,4.0,4.0,,,4.0,4.0,,bottom-two
17,Emma B.,Anton Du Beke,3,Salsa,"""Soul Bossa Nova""",,27,6.0,7.0,,,7.0,7.0,,safe
17,Dev Griffin,Dianne Buswell,3,Street/Commercial,"""Friend Like Me""",,36,9.0,9.0,,,9.0,9.0,,safe
17,Chris Ramsey,Karen Hauer,4,Jive,Saturday Night's Alright for Fighting,Elton John,26,6.0,7.0,,,7.0,6.0,,safe
17,Emma B.,Anton Du Beke,4,Viennese Waltz,Send In the Clowns,Barbra Streisand,35,8.0,9.0,,,9.0,9.0,,safe
17,Dev Griffin,Dianne Buswell,4,Cha-Cha-Cha,Dancing with a Stranger,Sam Smith & Normani,27,6.0,7.0,,,7.0,7.0,,eliminated
17,Catherine Tyldesley,Johannes Radebe,4,Charleston,Single Ladies (Put a Ring on It),Beyoncé,30,6.0,8.0,,,8.0,8.0,,safe
17,Alex Scott,Neil JonesKevin Clifton,4,Tango,Go Your Own Way,Fleetwood Mac,23,4.0,6.0,,,6.0,7.0,,safe
17,David James,Nadiya Bychkova,4,Quickstep,From Now On,from The Greatest Showman,28,6.0,7.0,,,7.0,8.0,,safe
17,Kelvin Fletcher,Oti Mabuse,4,Rumba,Ain't No Sunshine,Bill Withers,36,9.0,9.0,,,9.0,9.0,,safe
17,Emma W.,Aljaž Škorjanec,4,Jive,Kids in America,Kim Wilde,28,7.0,7.0,,,7.0,7.0,,bottom-two
17,Michelle Visage,Giovanni Pernice,4,Salsa,Quimbara,Celia Cruz & Johnny Pacheco,31,7.0,8.0,,,8.0,8.0,,safe
17,Will Bayley,Janette Manrara,4,Foxtrot,Señorita,Shawn Mendes & Camila Cabello,24,6.0,6.0,,,6.0,6.0,,safe
17,Mike Bushell,Katya Jones,4,Quickstep,Come On Eileen,Dexys Midnight Runners,32,7.0,9.0,,,8.0,8.0,,safe
17,Saffron Barker,AJ Pritchard,4,Contemporary,Because You Loved Me,Celine Dion,33,7.0,8.0,,,9.0,9.0,,safe
17,Karim Zeroual,Amy Dowden,4,Tango,Paradise,George Ezra,38,9.0,10.0,,,9.0,10.0,,safe
17,Kelvin Fletcher,Oti Mabuse,5,Cha-Cha-Cha,Get Stupid,Aston Merrygold,33,8.0,8.0,,,8.0,9.0,,safe
17,David James,Nadiya Bychkova,5,Jive,Such a Night,Michael Bublé,16,3.0,4.0,,,4.0,5.0,,eliminated
17,Catherine Tyldesley,Johannes Radebe,5,Tango,Little Bird,Annie Lennox,28,6.0,7.0,,,7.0,8.0,,safe
17,Karim Zeroual,Amy Dowden,5,Salsa,Who Let the Dogs Out?,Baha Men,36,8.0,10.0,,,9.0,9.0,,safe
17,Michelle Visage,Giovanni Pernice,5,Rumba,Too Good at Goodbyes,Sam Smith,29,7.0,7.0,,,7.0,8.0,,safe
17,Emma B.,Anton Du Beke,5,Paso Doble,Nothing Breaks Like a Heart,"Mark Ronson, feat. Miley Cyrus",26,5.0,7.0,,,7.0,7.0,,safe
17,Alex Scott,Neil JonesKevin Clifton,5,Charleston,Pump Up the Jam,Technotronic,33,8.0,8.0,,,8.0,9.0,,safe
17,Emma W.,Aljaž Škorjanec,5,Viennese Waltz,Saving All My Love for You,Whitney Houston,36,9.0,9.0,,,9.0,9.0,,safe
17,Mike Bushell,Katya Jones,5,Samba,Apache,The Sugarhill Gang,21,3.0,6.0,,,5.0,7.0,,bottom-two
17,Will Bayley,Janette Manrara,5,Contemporary,7 Years,Lukas Graham,32,7.0,8.0,,,8.0,9.0,,safe
17,Chris Ramsey,Karen Hauer,5,Quickstep,Let's Go Crazy,Prince & The Revolution,25,5.0,6.0,,,7.0,7.0,,safe
17,Saffron Barker,AJ Pritchard,5,Foxtrot,"Theme from New York, New York",Frank Sinatra,38,9.0,10.0,,,9.0,10.0,,safe
17,Emma B.,Anton Du Beke,6,Tango,Toccata and Fugue in D minor,Johann Sebastian Bach,28,5.0,7.0,,,8.0,8.0,,safe
17,Emma W.,Aljaž Škorjanec,6,Charleston,A Little Party Never Killed Nobody (All We Got),"Fergie, Q-Tip & GoonRock",30,6.0,8.0,,,8.0,8.0,,safe
17,Chris Ramsey,Karen Hauer,6,Samba,Everybody (Backstreet's Back),Backstreet Boys,23,5.0,6.0,,,6.0,6.0,,safe
17,Saffron Barker,AJ Pritchard,6,Jive,Every Little Thing She Does Is Magic,The Police,33,8.0,8.0,,,8.0,9.0,,safe
17,Mike Bushell,Katya Jones,6,Tango,What You Waiting For?,Gwen Stefani,26,6.0,6.0,,,7.0,7.0,,bottom-two
17,Karim Zeroual,Amy Dowden,6,Paso Doble,Smalltown Boy,Bronski Beat,29,7.0,7.0,,,7.0,8.0,,safe
17,Catherine Tyldesley,Johannes Radebe,6,Cha-Cha-Cha,Scared of the Dark,Steps,24,6.0,6.0,,,5.0,7.0,,eliminated
17,Michelle Visage,Giovanni Pernice,6,Foxtrot,The Addams Family Theme,Vic Mizzy,39,9.0,10.0,,,10.0,10.0,,safe
